category,conf,bbox,file,folder,source_file,SourceFile,File:FileName,File:Directory,MakerNotes:Sequence,MakerNotes:EventNumber,EXIF:DateTimeOriginal,MakerNotes:DateTimeOriginal,MakerNotes:DayOfWeek,MakerNotes:MoonPhase,MakerNotes:AmbientTemperature,MakerNotes:MotionSensitivity,MakerNotes:BatteryVoltage,MakerNotes:BatteryVoltageAvg,MakerNotes:UserLabel
1,0.976,"[669.9008, 568.944, 468.992, 292.896]",RCNX0395.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0395.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0395.JPG,RCNX0395.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,74,2022:04:17 11:19:14,2022:17:04 11:19:14,1,4,-6,90,9315,9329,WLU-24
1,0.838,"[1210.9824, 622.944, 148.992, 67.9968]",RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX9700.JPG,RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,11929,2022:07:12 13:53:37,2022:12:07 13:53:37,3,4,18,90,9838,9838,WLU-118
1,0.89,"[733.7984, 643.968, 124.98944, 72.9936]",RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX9700.JPG,RCNX9700.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,11929,2022:07:12 13:53:37,2022:12:07 13:53:37,3,4,18,90,9838,9838,WLU-118
1,0.984,"[0.9998336, 55.987199999999994, 1324.8512, 1350.864]",RCNX0500.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0500.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0500.JPG,RCNX0500.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,2 5,79,2022:09:07 12:15:13,2022:07:09 12:15:13,4,3,23,90,9890,9947,WLU-92
1,0.00598,"[743.8336, 668.88, 57.99936, 60.998400000000004]",RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,4 5,1253,2022:07:01 11:02:40,2022:01:07 11:02:40,6,1,20,90,9315,9483,WLU-46
1,0.00702,"[595.968, 1314.0, 45.99808, 92.9952]",RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,4 5,1253,2022:07:01 11:02:40,2022:01:07 11:02:40,6,1,20,90,9315,9483,WLU-46
1,0.0115,"[543.9488, 1379.952, 62.99648, 27.993599999999997]",RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,4 5,1253,2022:07:01 11:02:40,2022:01:07 11:02:40,6,1,20,90,9315,9483,WLU-46
1,0.142,"[544.9728, 1310.9759999999999, 95.98976, 97.992]",RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6369.JPG,RCNX6369.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,4 5,1253,2022:07:01 11:02:40,2022:01:07 11:02:40,6,1,20,90,9315,9483,WLU-46
1,0.006,"[493.9776, 947.952, 120.99584, 85.99680000000001]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.0106,"[618.9056, 888.9119999999999, 37.9904, 37.9872]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
